Student id, % Result, % Total t, Total Movements, Ran out of time?, Num of Right Ans of Las Five Q, Avg t to Answering, Avg t to Reviewg, Avg t on Reviewing After Final Ans, Avg t on Q, Num Q Gussed, Num Q Gussed Based On Right Ans, Num Q Uncertin, Num Q Uncertin Based On Right Ans, Num Q Ans Changed Compare F & L Ans, Num Q Ans Changed, Num Q Ans Changed But Return First , % Q Answered, Avg Q Visits Before Final Ans, Avg Q Visits After First Ans, Avg Q Visits All Times, Avg Visits With Blanck Ans, Total Visits To Q, Num Skips,Avg t Correct Ans, Avg t Wrong Ans,Num W to R, Num R to W, Num W to W, Num R to W Compare F & L Ans, Num W to R Compare F & L Ans, Num W to W Compare F & L Ans, Num W Ans guessed, Num R to W to R
385, 57.78, 77350000000, 643, 95.3597275436356, 3, 676444444.444444, 250444444.444444, 183000000, 859444444.444444, 0, 1, 17, 21, 9, 12, 3, 100, 2.18571428571429, 2.1, 4.66666666666667, 2.93877551020408, 420, 144, 527884615.384615, 879736842.105263, 4, 6, 3, 3, 3, 3, 13, 1
386, 58.89, 77510000000, 416, 70.3381642512077, 3, 538555555.555556, 486111111.111111, 322666666.666667, 861222222.222222, 2, 3, 14, 17, 15, 26, 11, 100, 0.466666666666667, 1.03333333333333, 2.12222222222222, 1.25, 191, 10, 419245283.018868, 709459459.459459, 9, 7, 13, 3, 5, 7, 9, 4
387, 71.11, 77630000000, 352, 86.9585911470728, 3, 629666666.666667, 286444444.444444, 232888888.888889, 862555555.555556, 2, 1, 10, 13, 6, 6, 0, 100, 0.032258064516129, 0.9, 1.9, 0, 171, 0, 497656250, 954615384.615385, 4, 1, 1, 1, 4, 1, 7, 0
388, 82.22, 77860000000, 493, 77.6611694152923, 5, 579888888.888889, 454222222.222222, 285222222.222222, 865111111.111111, 0, 1, 8, 11, 11, 14, 3, 100, 0.692307692307692, 1.41111111111111, 2.61111111111111, 1.26666666666667, 235, 19, 450945945.945946, 1176250000, 8, 6, 4, 3, 5, 3, 7, 3
389, 78.89, 77590000000, 313, 71.7671303451829, 5, 544444444.444444, 346444444.444444, 311111111.111111, 862111111.111111, 1, 0, 4, 5, 5, 7, 2, 98.8888888888889, 0.271604938271605, 0.333333333333333, 1.55555555555556, 1.16666666666667, 140, 21, 495774647.887324, 726315789.473684, 6, 1, 0, 0, 5, 0, 1, 1
390, 75.56, 77080000000, 367, 60.3535965124728, 5, 580444444.444444, 514888888.888889, 276000000, 856444444.444444, 2, 2, 10, 10, 15, 18, 3, 100, 0.254901960784314, 1.02222222222222, 2.03333333333333, 1, 183, 1, 343382352.941176, 1313181818.18182, 7, 6, 8, 3, 7, 5, 8, 0
391, 67.78, 75660000000, 161, 68.671598584754, 2, 834222222.222222, 74000000, 6444444.44444444, 840666666.666667, 1, 0, 20, 28, 4, 4, 0, 100, 0.0606060606060606, 0.0222222222222222, 1.04444444444444, 1, 94, 2, 655081967.213115, 1211034482.75862, 0, 2, 3, 1, 0, 3, 11, 0
392, 83.33, 76900000000, 421, 63.2685233841303, 3, 549222222.222222, 392000000, 305222222.222222, 854444444.444444, 1, 1, 9, 11, 9, 11, 2, 100, 0.384615384615385, 1.41111111111111, 2.52222222222222, 1.11111111111111, 227, 10, 466133333.333333, 964666666.666667, 8, 2, 2, 1, 7, 1, 5, 1
394, 52.22, 77440000000, 400, 84.1753653444677, 4, 698000000, 238111111.111111, 162444444.444444, 860444444.444444, 0, 0, 13, 13, 6, 10, 4, 100, 0.415584415584416, 0.833333333333333, 2.08888888888889, 1.35294117647059, 188, 23, 531489361.702128, 880000000, 2, 4, 5, 2, 1, 3, 9, 1
395, 81.11, 77940000000, 509, 133.094516395701, 2, 574444444.444444, 415222222.222222, 291555555.555556, 866000000, 1, 2, 13, 15, 11, 12, 1, 100, 1.15384615384615, 2.14444444444444, 3.41111111111111, 1.19047619047619, 307, 25, 476301369.863014, 995882352.941176, 7, 4, 1, 3, 7, 1, 7, 0
396, 80, 77600000000, 694, 80.9340285649512, 5, 585666666.666667, 366666666.666667, 276555555.555556, 862222222.222222, 2, 1, 9, 14, 19, 19, 0, 100, 1.14285714285714, 3.51111111111111, 5.02222222222222, 1.92, 452, 48, 512361111.111111, 878888888.888889, 12, 5, 2, 5, 12, 2, 5, 0
397, 76.67, 77430000000, 300, 105.34212320982, 5, 655666666.666667, 273444444.444444, 204666666.666667, 860333333.333333, 1, 1, 12, 19, 6, 7, 1, 100, 0.171428571428571, 0.244444444444444, 1.32222222222222, 1, 119, 7, 567391304.347826, 945714285.714286, 4, 1, 3, 1, 4, 1, 9, 0
399, 67.78, 77440000000, 350, 65.6378198866966, 3, 725444444.444444, 139555555.555556, 135000000, 860444444.444444, 1, 2, 14, 24, 3, 3, 0, 100, 0.0416666666666667, 0.988888888888889, 2.02222222222222, 1, 182, 3, 581475409.836066, 1028275862.06897, 1, 1, 1, 1, 1, 1, 13, 0
400, 68.89, 79710000000, 757, 91.6535433070866, 0, 575777777.777778, 532888888.888889, 309888888.888889, 885666666.666667, 4, 3, 9, 12, 23, 28, 5, 100, 1.95, 4.03333333333333, 5.45555555555556, 2.25, 491, 63, 499516129.032258, 744642857.142857, 15, 7, 7, 6, 11, 6, 3, 4
402, 82.22, 76000000000, 155, 96.078431372549, 5, 822555555.555556, 255777777.777778, 21888888.8888889, 844444444.444444, 0, 0, 11, 14, 3, 5, 2, 100, 0.0727272727272727, 0.0555555555555556, 1.05555555555556, 0, 95, 0, 859324324.324324, 652500000, 5, 0, 0, 0, 3, 0, 0, 2
403, 83.33, 77660000000, 392, 77.2316950852558, 5, 563444444.444444, 402666666.666667, 299444444.444444, 862888888.888889, 1, 2, 9, 10, 9, 12, 3, 100, 0.388888888888889, 0.988888888888889, 2.13333333333333, 1.08333333333333, 192, 13, 477333333.333333, 994000000, 7, 4, 2, 2, 6, 1, 3, 1
404, 56.67, 75280000000, 175, 88.3148831488315, 2, 810888888.888889, 149444444.444444, 25555555.5555556, 836444444.444444, 0, 0, 24, 28, 14, 14, 0, 100, 0.462686567164179, 0.0888888888888889, 1.34444444444444, 1, 121, 23, 677254901.960784, 985641025.641026, 3, 2, 9, 2, 3, 9, 15, 0
405, 73.33, 77820000000, 307, 92.1414538310412, 4, 568111111.111111, 406111111.111111, 296555555.555556, 864666666.666667, 0, 0, 7, 10, 23, 23, 0, 100, 0.191780821917808, 0.222222222222222, 1.33333333333333, 1, 120, 10, 535151515.151515, 658750000, 12, 5, 7, 5, 12, 6, 2, 0
406, 57.78, 77150000000, 422, 124.684994272623, 2, 515555555.555556, 501222222.222222, 341666666.666667, 857222222.222222, 1, 5, 9, 11, 15, 16, 1, 100, 0.371794871794872, 1.06666666666667, 2.2, 1.07692307692308, 198, 14, 340384615.384615, 755263157.894737, 5, 6, 6, 5, 4, 6, 7, 1
410, 72.22, 77460000000, 325, 79.9154334038055, 3, 645333333.333333, 351000000, 215333333.333333, 860666666.666667, 1, 1, 12, 14, 16, 18, 2, 100, 0.333333333333333, 0.322222222222222, 1.53333333333333, 1.1875, 138, 19, 623692307.692308, 701600000, 11, 7, 0, 6, 10, 0, 6, 1
411, 77.78, 76520000000, 331, 80.8285588364919, 5, 627333333.333333, 290888888.888889, 222888888.888889, 850222222.222222, 0, 0, 9, 12, 5, 7, 2, 100, 0.072463768115942, 0.644444444444444, 1.68888888888889, 1, 152, 4, 540428571.428571, 931500000, 3, 1, 3, 1, 1, 3, 6, 2
414, 68.89, 76660000000, 482, 143.701399688958, 3, 557111111.111111, 371777777.777778, 294666666.666667, 851777777.777778, 1, 0, 6, 8, 9, 9, 0, 100, 0.168674698795181, 1.92222222222222, 2.97777777777778, 1.25, 268, 5, 431451612.903226, 835357142.857143, 3, 5, 1, 5, 3, 1, 6, 0
416, 90, 76630000000, 457, 108.806146572104, 5, 514555555.555556, 402000000, 336888888.888889, 851444444.444444, 2, 1, 7, 9, 7, 9, 2, 100, 0.4, 1.22222222222222, 2.51111111111111, 1.1304347826087, 226, 26, 487530864.197531, 757777777.777778, 7, 1, 1, 0, 6, 1, 3, 1
419, 77.78, 77350000000, 752, 72.9665701500395, 4, 579111111.111111, 430888888.888889, 280333333.333333, 859444444.444444, 0, 0, 12, 13, 23, 24, 1, 100, 2.35483870967742, 3.72222222222222, 5.66666666666667, 4.34782608695652, 510, 100, 462428571.428571, 987500000, 17, 2, 5, 2, 16, 5, 6, 1
422, 83.33, 76530000000, 159, 102.14056368177, 4, 813333333.333333, 151333333.333333, 37000000, 850333333.333333, 1, 1, 25, 29, 11, 11, 0, 100, 0.12280701754386, 0.0777777777777778, 1.08888888888889, 1, 98, 1, 760800000, 1076000000, 7, 2, 2, 2, 7, 2, 7, 0
424, 90, 76950000000, 312, 49.1069507208952, 5, 589222222.222222, 320777777.777778, 265777777.777778, 855000000, 1, 1, 7, 11, 6, 8, 2, 100, 0.051948051948052, 0.311111111111111, 1.31111111111111, 0, 118, 0, 589259259.259259, 588888888.888889, 6, 1, 1, 1, 4, 1, 1, 2
426, 80, 77430000000, 410, 34.8623853211009, 5, 382666666.666667, 591000000, 477666666.666667, 860333333.333333, 2, 4, 3, 6, 13, 21, 8, 100, 0.229166666666667, 1.21111111111111, 2.21111111111111, 0, 199, 0, 354861111.111111, 493888888.888889, 13, 2, 6, 2, 6, 5, 1, 7
428, 74.44, 77810000000, 455, 90.3614457831325, 4, 525333333.333333, 554111111.111111, 339222222.222222, 864555555.555556, 1, 3, 12, 14, 17, 23, 6, 100, 0.549019607843137, 1.62222222222222, 2.62222222222222, 0, 236, 0, 428507462.686567, 807391304.347826, 13, 5, 6, 4, 10, 3, 7, 3
438, 68.89, 77380000000, 360, 88.9268107698142, 2, 706444444.444444, 216000000, 153333333.333333, 859777777.777778, 1, 1, 16, 19, 7, 7, 0, 100, 0.173913043478261, 0.877777777777778, 1.87777777777778, 0, 169, 0, 593225806.451613, 957142857.142857, 3, 2, 2, 2, 3, 2, 11, 0
439, 82.22, 76940000000, 145, 92.4057753609601, 5, 768555555.555556, 122666666.666667, 86333333.3333333, 854888888.888889, 0, 0, 19, 25, 2, 2, 0, 100, 0.333333333333333, 0.6, 1.61111111111111, 1, 145, 1, 717567567.567568, 1004375000, 1, 0, 1, 0, 1, 1, 7, 0
440, 88.89, 76630000000, 475, 84.6642165051787, 4, 416111111.111111, 552666666.666667, 435333333.333333, 851444444.444444, 1, 1, 4, 5, 12, 15, 3, 100, 0.36, 1.87777777777778, 2.87777777777778, 0, 259, 0, 395625000, 580000000, 10, 4, 1, 4, 7, 1, 1, 3
442, 60, 76410000000, 571, 79.4154074808026, 1, 528000000, 475444444.444444, 321000000, 849000000, 1, 2, 11, 15, 21, 23, 2, 100, 0.841269841269841, 2.46666666666667, 3.78888888888889, 1.33333333333333, 341, 36, 408333333.333333, 707500000, 11, 7, 8, 6, 10, 5, 10, 1
444, 85.56, 77100000000, 321, 67.0212765957447, 4, 531444444.444444, 425222222.222222, 325222222.222222, 856666666.666667, 1, 0, 8, 10, 8, 10, 2, 100, 0.0517241379310345, 0.544444444444444, 1.55555555555556, 1, 140, 1, 444545454.545455, 1046153846.15385, 7, 2, 1, 2, 6, 0, 3, 1
448, 67.78, 76900000000, 309, 86.1218424962853, 4, 504222222.222222, 405000000, 350222222.222222, 854444444.444444, 0, 1, 6, 6, 10, 10, 0, 100, 0.133333333333333, 0.4, 1.47777777777778, 1, 133, 7, 428688524.590164, 663103448.275862, 7, 1, 3, 0, 7, 3, 1, 0
449, 90, 78000000000, 581, 65.0302114803625, 4, 363222222.222222, 570444444.444444, 503444444.444444, 866666666.666667, 4, 3, 3, 5, 9, 10, 1, 100, 0.3125, 1.51111111111111, 2.65555555555556, 1.33333333333333, 239, 16, 349012345.679012, 491111111.111111, 9, 1, 0, 1, 8, 0, 1, 1
450, 63.33, 77530000000, 408, 82.1360153256705, 5, 604555555.555556, 390222222.222222, 256888888.888889, 861444444.444444, 0, 0, 14, 14, 16, 21, 5, 100, 0.357142857142857, 0.955555555555556, 2.02222222222222, 1.2, 182, 6, 503684210.526316, 778787878.787879, 9, 6, 8, 5, 6, 5, 8, 3
451, 78.89, 77780000000, 307, 57.2522159548751, 4, 655111111.111111, 270333333.333333, 209111111.111111, 864222222.222222, 2, 2, 11, 18, 4, 5, 1, 100, 0.313432835820896, 0.255555555555556, 1.42222222222222, 1, 128, 20, 630422535.211268, 747368421.052632, 4, 1, 0, 0, 4, 0, 6, 0
452, 56.67, 74850000000, 173, 62.5169147496617, 3, 831666666.666667, 147111111.111111, 0, 831666666.666667, 1, 0, 19, 26, 8, 8, 0, 100, 0.121621621621622, 0.0666666666666667, 1.1, 1, 99, 3, 654509803.921569, 1063333333.33333, 4, 2, 2, 2, 4, 2, 13, 0
456, 74.44, 77880000000, 272, 76.6002656042497, 3, 530000000, 455555555.555556, 335333333.333333, 865333333.333333, 1, 1, 6, 9, 15, 17, 2, 100, 0.116666666666667, 0.1, 1.15555555555556, 1, 104, 5, 460895522.38806, 731304347.826087, 8, 3, 6, 3, 6, 6, 5, 2
457, 81.11, 76690000000, 540, 149.08569379706, 4, 463777777.777778, 450111111.111111, 388333333.333333, 852111111.111111, 2, 2, 5, 7, 10, 10, 0, 100, 0.182926829268293, 2.31111111111111, 3.36666666666667, 1, 303, 5, 389178082.191781, 784117647.058824, 3, 5, 3, 4, 3, 3, 4, 0
463, 82.22, 77000000000, 425, 66.8623265741729, 5, 513666666.666667, 402555555.555556, 341888888.888889, 855555555.555556, 0, 0, 7, 11, 5, 8, 3, 100, 0.666666666666667, 0.911111111111111, 2.44444444444444, 1.45454545454545, 220, 48, 472432432.432432, 704375000, 7, 1, 0, 0, 5, 0, 3, 2
464, 74.44, 76420000000, 557, 96.551724137931, 5, 392666666.666667, 530444444.444444, 456444444.444444, 849111111.111111, 3, 3, 3, 6, 7, 8, 1, 100, 0.5, 2.64444444444444, 3.77777777777778, 1.5, 340, 12, 282985074.626866, 712173913.043478, 2, 4, 2, 4, 2, 1, 5, 0
465, 76.67, 76560000000, 380, 88.4974093264249, 3, 572333333.333333, 315555555.555556, 278333333.333333, 850666666.666667, 1, 1, 13, 16, 4, 5, 1, 100, 0.0819672131147541, 1.05555555555556, 2.07777777777778, 1, 187, 2, 474057971.014493, 895238095.238095, 2, 1, 2, 1, 2, 1, 7, 0
468, 75.56, 77540000000, 396, 100.805639476334, 4, 569444444.444444, 359000000, 292111111.111111, 861555555.555556, 1, 0, 7, 15, 6, 6, 0, 100, 0.186440677966102, 1.28888888888889, 2.35555555555556, 1, 212, 6, 507500000, 760909090.909091, 4, 2, 1, 1, 4, 1, 6, 0
469, 78.89, 77650000000, 461, 154.343434343434, 3, 527555555.555556, 521555555.555556, 335222222.222222, 862777777.777778, 3, 3, 10, 10, 10, 15, 5, 100, 0.461538461538462, 1.73333333333333, 2.8, 1.2, 252, 6, 383661971.830986, 1065263157.89474, 9, 4, 4, 3, 4, 3, 5, 5
470, 76.67, 77780000000, 328, 115.677966101695, 3, 488777777.777778, 507777777.777778, 375444444.444444, 864222222.222222, 2, 1, 8, 9, 14, 16, 2, 100, 0.192982456140351, 0.533333333333333, 1.56666666666667, 1, 141, 3, 451304347.826087, 611904761.904762, 8, 1, 8, 0, 6, 8, 3, 2
